filepath,CCAE_0,CCAE_1,CCAE_2,CCAE_3,CCAE_4,CCAE_5,CCAE_6,CCAE_7,CCAE_8,CCAE_9,CCAE_10,CCAE_11,CCAE_12,CCAE_13,CCAE_14,CCAE_15,CCAE_16,CCAE_17,CCAE_18,CCAE_19,CCAE_20,CCAE_21,CCAE_22,CCAE_23,CCAE_24,CCAE_25,CCAE_26,CCAE_27,CCAE_28,CCAE_29,CCAE_30,CCAE_31,CCAE_32,CCAE_33,CCAE_34,CCAE_35,CCAE_36,CCAE_37,CCAE_38,CCAE_39,CCAE_40,CCAE_41,CCAE_42,CCAE_43,CCAE_44,CCAE_45,CCAE_46,CCAE_47,CCAE_48,CCAE_49,CCAE_50,CCAE_51,CCAE_52,CCAE_53,CCAE_54,CCAE_55,CCAE_56,CCAE_57,CCAE_58,CCAE_59,CCAE_60,CCAE_61,CCAE_62,CCAE_63,CCAE_64,CCAE_65,CCAE_66,CCAE_67,CCAE_68,CCAE_69,CCAE_70,CCAE_71,CCAE_72,CCAE_73,CCAE_74,CCAE_75,CCAE_76,CCAE_77,CCAE_78,CCAE_79,CCAE_80,CCAE_81,CCAE_82,CCAE_83,CCAE_84,CCAE_85,CCAE_86,CCAE_87,CCAE_88,CCAE_89,CCAE_90,CCAE_91,CCAE_92,CCAE_93,CCAE_94,CCAE_95,CCAE_96,CCAE_97,CCAE_98,CCAE_99,CCAE_100,CCAE_101,CCAE_102,CCAE_103,CCAE_104,CCAE_105,CCAE_106,CCAE_107,CCAE_108,CCAE_109,CCAE_110,CCAE_111,CCAE_112,CCAE_113,CCAE_114,CCAE_115,CCAE_116,CCAE_117,CCAE_118,CCAE_119,CCAE_120,CCAE_121,CCAE_122,CCAE_123,CCAE_124,CCAE_125,CCAE_126,CCAE_127
2120_2018-07-02_2018-12-28.png,0.05893492326140404,-17.210485458374023,-11.18614673614502,-3.508105516433716,-0.535420835018158,-6.953577518463135,12.95269775390625,18.00360870361328,-6.583782196044922,0.16819307208061218,22.166011810302734,-5.442528247833252,0.5304415225982666,12.72945785522461,9.09929084777832,-7.871396064758301,10.77871036529541,-5.469451904296875,-20.47901153564453,12.911924362182617,8.258014678955078,11.053370475769043,-5.288207054138184,-12.120820999145508,5.337460994720459,-18.696338653564453,-2.8246495723724365,12.96218204498291,-9.461350440979004,5.024990558624268,6.315223217010498,17.01351547241211,-2.768270492553711,-1.586719274520874,-22.968664169311523,-1.387175440788269,-22.748098373413086,2.806743621826172,-5.126987457275391,21.60401725769043,-10.19692325592041,7.885631561279297,-14.754133224487305,-1.0627561807632446,18.848037719726562,5.368331432342529,2.556340217590332,13.976078987121582,-17.789873123168945,2.2925267219543457,3.552309274673462,20.15483856201172,11.663185119628906,15.281637191772461,14.33003044128418,12.853519439697266,8.186545372009277,-6.832579612731934,-10.90844440460205,-11.883406639099121,-11.213177680969238,3.7305784225463867,-21.593921661376953,-13.581387519836426,7.534979820251465,16.292640686035156,-8.401396751403809,16.05190658569336,-14.473640441894531,5.886215686798096,-3.2485196590423584,-8.287839889526367,2.3528614044189453,-4.695584774017334,12.852478981018066,16.859163284301758,-15.320798873901367,14.916008949279785,-5.999697208404541,-14.816194534301758,9.632633209228516,-9.101287841796875,-16.237581253051758,-7.354065418243408,-11.204155921936035,6.45276403427124,19.78136444091797,26.088603973388672,9.890023231506348,18.028186798095703,7.852508068084717,18.013338088989258,1.3319685459136963,12.683297157287598,14.373096466064453,15.650242805480957,14.481857299804688,-6.575642108917236,2.847020149230957,-2.4837820529937744,15.890083312988281,-9.129013061523438,4.9592766761779785,-4.749927520751953,-6.615165710449219,0.2320193499326706,4.644623756408691,6.476980209350586,-9.838911056518555,-3.1936020851135254,18.19805335998535,-7.76436710357666,3.2310631275177,-5.6072001457214355,-3.6741344928741455,0.5164034962654114,-5.4121012687683105,-8.401652336120605,-7.338497638702393,-20.885738372802734,4.870399475097656,4.245156764984131,-3.1942856311798096,1.2880852222442627,4.521653652191162,-18.986225128173828,-3.105034589767456,8.08791446685791
2120_2016-10-17_2017-04-14.png,0.24531492590904236,-15.879032135009766,-11.953405380249023,-2.751845598220825,0.34601619839668274,-5.137986660003662,10.59406566619873,16.82929801940918,-4.031692028045654,-0.43823185563087463,20.489213943481445,-4.817057132720947,0.9364047050476074,11.777507781982422,7.567966461181641,-6.909635066986084,8.81053638458252,-3.8752565383911133,-18.57259178161621,11.034284591674805,6.439944744110107,10.666232109069824,-4.790172100067139,-10.618456840515137,5.775476455688477,-17.893001556396484,-3.1855006217956543,12.979972839355469,-9.076436042785645,3.4357786178588867,6.715830326080322,17.033716201782227,-4.428938388824463,-1.8481274843215942,-20.548046112060547,-1.294613003730774,-22.296308517456055,1.705694317817688,-4.267501354217529,20.438993453979492,-7.799144268035889,6.918890476226807,-12.9693021774292,-1.9979280233383179,17.67272186279297,5.0862579345703125,2.457838296890259,12.998007774353027,-17.783906936645508,1.5452980995178223,4.402113914489746,20.036907196044922,8.896247863769531,12.935307502746582,14.028284072875977,12.470549583435059,6.64516019821167,-5.737340450286865,-11.55293083190918,-12.422966957092285,-11.64596176147461,3.139862537384033,-20.53968048095703,-12.507564544677734,5.905008792877197,15.04166030883789,-7.401973247528076,16.56049919128418,-11.944948196411133,3.9632391929626465,-1.1742253303527832,-7.1141228675842285,2.6328699588775635,-3.10434627532959,11.242853164672852,16.39484214782715,-14.333728790283203,14.846656799316406,-6.250169277191162,-14.177189826965332,9.011594772338867,-6.212663173675537,-17.01114845275879,-6.832187652587891,-8.212000846862793,7.056586265563965,19.594165802001953,24.32805824279785,7.807501316070557,17.297704696655273,6.099344730377197,17.463281631469727,1.76564359664917,11.566593170166016,13.544604301452637,13.757636070251465,14.08388900756836,-7.495235443115234,2.9488017559051514,-1.7628103494644165,14.96114444732666,-8.53393840789795,5.4155168533325195,-3.8657596111297607,-7.4302778244018555,-1.1406135559082031,3.3490524291992188,7.8192138671875,-10.248228073120117,-3.1548006534576416,16.990835189819336,-8.101404190063477,3.7825424671173096,-3.9297492504119873,-4.767175197601318,-1.4527363777160645,-4.6728434562683105,-6.308627128601074,-6.17467737197876,-21.06175994873047,4.896860122680664,2.5355119705200195,-3.460029125213623,1.2562744617462158,3.858787775039673,-17.24833869934082,-3.2234339714050293,8.138063430786133
2120_2019-04-08_2019-10-04.png,0.3790569305419922,-17.456968307495117,-10.698241233825684,-3.920106887817383,-0.326320618391037,-6.640643119812012,12.695440292358398,18.038137435913086,-5.861487865447998,0.15535089373588562,21.816617965698242,-5.326085567474365,0.38862550258636475,12.342820167541504,8.560835838317871,-7.543211460113525,10.686412811279297,-5.1822075843811035,-20.20481300354004,12.678112983703613,7.634550094604492,10.942194938659668,-5.006312370300293,-11.43000316619873,5.593798637390137,-18.507165908813477,-2.7263875007629395,12.849108695983887,-9.450139045715332,4.307848930358887,6.473277568817139,17.374422073364258,-3.267392873764038,-1.3000012636184692,-22.7445125579834,-0.7551338076591492,-22.546724319458008,2.480112314224243,-4.605864524841309,21.059507369995117,-10.263778686523438,7.338119029998779,-14.061014175415039,-1.1768358945846558,18.824024200439453,4.976256847381592,2.331054925918579,14.201172828674316,-17.934181213378906,2.1963326930999756,4.185061931610107,19.995262145996094,10.821450233459473,14.79615592956543,14.781292915344238,12.461480140686035,8.196714401245117,-6.858755111694336,-10.751669883728027,-12.055809020996094,-11.413558006286621,3.445728302001953,-21.132585525512695,-13.326421737670898,7.227029800415039,16.342248916625977,-8.408517837524414,16.52688217163086,-13.852025985717773,5.093180179595947,-2.8206965923309326,-8.40674114227295,2.5742549896240234,-3.911386728286743,12.699284553527832,17.247390747070312,-15.25686264038086,14.906412124633789,-6.236950397491455,-15.106608390808105,9.981926918029785,-8.546260833740234,-16.62510108947754,-7.671483993530273,-10.375682830810547,6.006067276000977,19.790512084960938,25.99366569519043,9.008673667907715,18.091650009155273,7.676217555999756,18.1619930267334,1.3130018711090088,12.431289672851562,14.576526641845703,15.818230628967285,14.90524959564209,-7.072238922119141,2.95916485786438,-1.986864447593689,15.836459159851074,-8.745389938354492,4.864134788513184,-4.261091232299805,-6.3747124671936035,0.2976742088794708,4.417425632476807,6.985278129577637,-9.500968933105469,-2.6171514987945557,18.28950309753418,-7.994686126708984,2.826732873916626,-5.281723499298096,-3.4126014709472656,-0.18738043308258057,-5.200169563293457,-7.929521083831787,-7.5230302810668945,-21.246118545532227,5.574836730957031,4.069943904876709,-3.116778612136841,0.7541283965110779,4.400096416473389,-18.438764572143555,-3.153153896331787,7.9778032302856445
2120_2019-02-14_2019-08-13.png,-0.8974420428276062,-16.769319534301758,-11.734010696411133,-3.2862720489501953,0.04828010872006416,-5.811697959899902,11.86807918548584,17.189170837402344,-5.079013824462891,-0.2721221148967743,21.629125595092773,-4.706977367401123,2.0028398036956787,12.392001152038574,7.501395225524902,-6.547266960144043,9.05274772644043,-4.89992618560791,-20.00369644165039,12.121359825134277,7.797682762145996,11.74829387664795,-6.177443504333496,-12.706430435180664,6.049058437347412,-18.969703674316406,-3.2238476276397705,13.329056739807129,-9.355358123779297,4.176749229431152,6.64851713180542,18.013883590698242,-3.738966464996338,-1.1741565465927124,-21.3548583984375,-0.4862900376319885,-23.282678604125977,2.7652387619018555,-3.139916181564331,21.769372940063477,-8.167204856872559,8.082509994506836,-13.640620231628418,-1.643891453742981,18.775224685668945,5.905263423919678,3.496161699295044,14.092116355895996,-17.93604850769043,1.1862201690673828,4.735995292663574,21.70913314819336,10.417791366577148,14.819040298461914,15.961191177368164,12.461019515991211,6.749480247497559,-6.550981521606445,-11.320741653442383,-13.320269584655762,-11.395641326904297,4.023746967315674,-21.236818313598633,-13.216464042663574,6.871963977813721,15.938494682312012,-8.171407699584961,16.295591354370117,-13.55232048034668,4.863849639892578,-2.001136302947998,-6.374631404876709,2.8800301551818848,-4.394969463348389,12.011364936828613,16.566688537597656,-15.751205444335938,15.42475414276123,-6.5705718994140625,-14.809444427490234,8.904500007629395,-7.1613335609436035,-17.3223934173584,-8.13938045501709,-10.3134183883667,6.535527229309082,20.52398681640625,26.108673095703125,8.425395011901855,19.12423324584961,6.634209156036377,18.364730834960938,1.6356831789016724,12.14279556274414,14.07338809967041,14.933354377746582,15.263623237609863,-7.924881935119629,1.785841703414917,-2.6626851558685303,14.981849670410156,-8.622117042541504,6.086702346801758,-5.638529300689697,-6.508831977844238,-0.9426373839378357,3.4202218055725098,7.5030059814453125,-10.563034057617188,-3.294558048248291,17.683351516723633,-7.211699485778809,4.42702054977417,-5.450248718261719,-4.659257888793945,-1.1388078927993774,-5.925403118133545,-7.606186866760254,-6.92186975479126,-21.983951568603516,5.700297832489014,2.8933732509613037,-3.373605251312256,0.8590211272239685,4.328652858734131,-17.987470626831055,-2.978914737701416,8.584733963012695
2120_2018-09-07_2019-03-06.png,-0.5438931584358215,-17.519725799560547,-11.467451095581055,-3.400893211364746,-0.09926696866750717,-6.708860874176025,12.295372009277344,17.953290939331055,-5.407959938049316,0.042825616896152496,22.264591217041016,-4.864683151245117,1.4637986421585083,13.298884391784668,9.295719146728516,-7.593338966369629,9.749135971069336,-4.547420978546143,-19.362529754638672,13.188549995422363,8.312044143676758,12.991145133972168,-5.59428596496582,-11.371787071228027,5.327633380889893,-20.921533584594727,-4.351762771606445,13.516106605529785,-10.154336929321289,3.543652296066284,6.417822360992432,18.993371963500977,-3.9656083583831787,-1.5714117288589478,-22.352205276489258,0.03916844353079796,-24.110841751098633,1.6879602670669556,-2.5084335803985596,22.540184020996094,-9.554544448852539,8.357555389404297,-15.668457984924316,-1.6065373420715332,19.397356033325195,5.076650142669678,2.9501514434814453,14.107728958129883,-18.123044967651367,2.0759999752044678,2.6566343307495117,23.031824111938477,11.577040672302246,15.248806953430176,15.095890998840332,11.94281005859375,6.860839366912842,-5.382299900054932,-11.80059814453125,-14.055416107177734,-11.47864055633545,3.822955846786499,-22.044187545776367,-12.31533432006836,5.764976501464844,16.274559020996094,-9.425222396850586,15.441727638244629,-13.737347602844238,6.743278980255127,-1.0721977949142456,-6.2388410568237305,2.3962314128875732,-6.25172758102417,12.381573677062988,17.883544921875,-15.970268249511719,15.62338924407959,-7.194487571716309,-14.81479263305664,10.261228561401367,-8.338939666748047,-17.625879287719727,-7.804644584655762,-10.040803909301758,6.956180572509766,20.683958053588867,26.082908630371094,10.327534675598145,20.09450340270996,7.1096014976501465,19.274280548095703,2.5698440074920654,12.278258323669434,15.404500007629395,15.588260650634766,15.968722343444824,-7.303962707519531,2.4822492599487305,-2.5275955200195312,15.333733558654785,-8.489645004272461,6.162779331207275,-5.690253734588623,-6.439104080200195,-0.5815947651863098,4.706723690032959,8.504059791564941,-11.013794898986816,-3.234438896179199,18.96697998046875,-7.237233638763428,5.734541893005371,-5.661048889160156,-4.670121669769287,-0.9703943729400635,-4.913920879364014,-8.039647102355957,-7.313457012176514,-20.961824417114258,6.698304653167725,2.722111940383911,-3.515638828277588,0.12129299342632294,5.3330302238464355,-18.713481903076172,-2.093027114868164,9.631682395935059
2120_2017-01-16_2017-07-14.png,0.5460420250892639,-16.455341339111328,-9.944494247436523,-2.865222692489624,-0.30284443497657776,-5.562661170959473,11.065739631652832,16.788793563842773,-5.421242713928223,0.4620533585548401,19.812829971313477,-5.312117099761963,0.2681869864463806,11.64596176147461,7.36098575592041,-7.66372537612915,9.747998237609863,-3.841379165649414,-17.90833854675293,11.281135559082031,6.777103424072266,10.195759773254395,-4.4295430183410645,-9.793160438537598,5.385502815246582,-17.460018157958984,-3.759335994720459,12.159599304199219,-8.60323429107666,4.01090145111084,6.425705909729004,16.037616729736328,-2.702383041381836,-1.4682430028915405,-21.14891242980957,-0.20959877967834473,-20.42868995666504,1.4509587287902832,-4.107744216918945,19.194673538208008,-9.45759391784668,7.81688928604126,-13.595335960388184,-0.8789143562316895,17.053117752075195,4.267924785614014,2.4347941875457764,12.779630661010742,-17.05706214904785,1.9155640602111816,3.1282174587249756,18.993507385253906,9.456449508666992,14.470047950744629,12.913816452026367,11.979823112487793,6.926571369171143,-5.5778279304504395,-10.170528411865234,-11.310982704162598,-11.109798431396484,2.591172695159912,-19.925395965576172,-11.929471015930176,6.021512508392334,14.526692390441895,-7.157843112945557,14.919658660888672,-12.624593734741211,5.41629695892334,-2.2561886310577393,-7.308018207550049,2.110076427459717,-3.6932106018066406,11.243203163146973,17.164213180541992,-14.407243728637695,13.322102546691895,-6.693177700042725,-14.169873237609863,10.113483428955078,-8.181421279907227,-15.343441009521484,-6.4732255935668945,-9.255777359008789,6.015655517578125,18.161849975585938,23.515039443969727,8.179862022399902,16.694807052612305,6.9483771324157715,16.976858139038086,1.9715057611465454,11.197973251342773,13.518884658813477,14.276885032653809,13.47800064086914,-6.6362504959106445,3.6785051822662354,-0.8335133790969849,14.750314712524414,-8.479377746582031,4.803886413574219,-4.142984867095947,-6.0853166580200195,0.19666363298892975,3.7915561199188232,7.036054611206055,-9.039467811584473,-2.6741459369659424,17.15226173400879,-7.415665149688721,3.5069496631622314,-4.8751912117004395,-2.834226608276367,-0.7978099584579468,-4.359239101409912,-6.799551010131836,-7.492967128753662,-19.732379913330078,4.881659507751465,4.181007385253906,-2.9341049194335938,0.7710587978363037,4.052621364593506,-16.57802391052246,-2.9518303871154785,7.674058437347412
2120_2018-09-27_2019-03-26.png,-1.120356798171997,-16.311201095581055,-11.956535339355469,-2.9730961322784424,-0.21391014754772186,-5.82337760925293,11.824332237243652,17.601842880249023,-5.1732683181762695,-0.5976783037185669,22.141176223754883,-4.925778865814209,1.732059121131897,13.578873634338379,9.386631965637207,-7.486662864685059,9.505148887634277,-4.039130210876465,-19.691436767578125,12.793883323669434,8.484971046447754,13.31872844696045,-5.7552361488342285,-12.840444564819336,5.893608570098877,-20.98076629638672,-4.436988353729248,13.169312477111816,-9.651615142822266,3.8492934703826904,6.528678894042969,18.411155700683594,-4.002381324768066,-1.7841604948043823,-21.756925582885742,-0.8556981086730957,-24.71287727355957,1.0604677200317383,-1.6085100173950195,21.871191024780273,-8.880389213562012,8.034611701965332,-16.021013259887695,-1.1269549131393433,19.14984130859375,5.746795177459717,4.025238513946533,13.487494468688965,-18.12318992614746,1.4562734365463257,2.7452492713928223,22.724533081054688,10.980205535888672,14.919259071350098,15.24623966217041,12.087220191955566,6.55170202255249,-4.804893970489502,-11.263335227966309,-14.493212699890137,-11.583404541015625,4.306413173675537,-21.813594818115234,-13.075265884399414,5.962515354156494,15.97433853149414,-8.987480163574219,15.805880546569824,-13.382513999938965,6.582433700561523,-0.2109132558107376,-5.8787665367126465,1.8300000429153442,-5.677457809448242,11.226591110229492,17.173442840576172,-15.379276275634766,16.323400497436523,-7.28199577331543,-14.3032865524292,9.942741394042969,-7.7917609214782715,-17.32431411743164,-7.769398212432861,-9.91414737701416,7.518731117248535,20.634000778198242,25.6125431060791,9.624418258666992,19.575464248657227,5.882927894592285,19.08726692199707,3.2685060501098633,12.3216552734375,15.146537780761719,14.70671558380127,15.82732105255127,-6.69334077835083,2.1082942485809326,-2.2338359355926514,14.553489685058594,-8.074902534484863,6.316428184509277,-6.076804161071777,-7.079610824584961,-1.4863369464874268,3.9705424308776855,7.345304012298584,-10.661335945129395,-3.8829452991485596,17.93917465209961,-6.636784553527832,5.947800159454346,-5.635571479797363,-5.030132293701172,-1.3893579244613647,-5.272355079650879,-7.858930587768555,-6.290220737457275,-21.07897186279297,6.047825336456299,2.434147357940674,-3.522178888320923,0.8662805557250977,5.415882110595703,-18.50439453125,-1.281934142112732,9.087278366088867
2120_2017-05-29_2017-11-24.png,-0.6565136909484863,-14.761362075805664,-11.22183609008789,-2.786360502243042,-0.4687773287296295,-5.038906097412109,11.491571426391602,15.794455528259277,-4.85706901550293,-0.8563854694366455,19.51816177368164,-5.39208459854126,2.8212525844573975,12.359343528747559,8.456375122070312,-8.290653228759766,9.063067436218262,-3.311647891998291,-18.257925033569336,11.046281814575195,7.9641594886779785,11.37041187286377,-6.197526454925537,-11.859156608581543,4.986762046813965,-18.82228660583496,-4.594520092010498,12.76202392578125,-7.838442802429199,4.465412616729736,5.353763103485107,16.281570434570312,-1.945669174194336,-1.4399937391281128,-20.103988647460938,-1.0838536024093628,-21.775972366333008,1.1537392139434814,-2.382854461669922,20.18070411682129,-8.084639549255371,6.353028774261475,-16.331342697143555,-0.4636390805244446,17.657894134521484,4.933699607849121,5.079963684082031,12.304784774780273,-16.413143157958984,0.38512545824050903,0.6596070528030396,20.640169143676758,11.416519165039062,15.148848533630371,13.866212844848633,11.549778938293457,5.696619033813477,-3.6913743019104004,-10.127004623413086,-13.08765983581543,-10.903539657592773,4.320431232452393,-19.749061584472656,-11.961134910583496,6.14315128326416,14.838102340698242,-8.327756881713867,13.734142303466797,-12.707010269165039,6.982563495635986,-0.7889236807823181,-5.350780010223389,0.2643401324748993,-5.778183937072754,9.902710914611816,14.800217628479004,-13.440797805786133,15.416324615478516,-6.285099506378174,-12.321564674377441,8.459809303283691,-8.447955131530762,-14.908391952514648,-6.789822578430176,-10.151716232299805,7.160289764404297,18.05572509765625,23.35419273376465,9.668744087219238,18.21084213256836,5.177663803100586,16.913814544677734,1.884170413017273,11.691364288330078,12.980043411254883,13.53213119506836,13.639918327331543,-5.721012115478516,2.2188796997070312,-2.465353012084961,13.457836151123047,-7.703585147857666,5.0080342292785645,-6.9740495681762695,-7.223842620849609,-0.5021075010299683,3.9617819786071777,5.4094343185424805,-9.850037574768066,-4.215481281280518,15.993388175964355,-5.61903190612793,6.365917682647705,-4.53575325012207,-3.9034013748168945,-1.6804587841033936,-5.0957465171813965,-6.791673183441162,-6.242756366729736,-18.54312515258789,5.509469985961914,2.2850122451782227,-3.381765127182007,1.0100221633911133,4.390505313873291,-17.212783813476562,-1.4423842430114746,8.804716110229492
2120_2016-07-21_2016-12-15.png,0.979231059551239,-14.399147033691406,-10.175275802612305,-1.576937198638916,0.2186366766691208,-4.930372714996338,8.603631973266602,14.798420906066895,-3.9269042015075684,-1.581573486328125,17.927087783813477,-4.261491298675537,0.7440570592880249,10.837430953979492,7.41079044342041,-7.142537593841553,8.733687400817871,-2.039699077606201,-15.714338302612305,10.320552825927734,6.11046028137207,9.947985649108887,-3.6023387908935547,-8.327720642089844,6.080726623535156,-16.904184341430664,-4.911913871765137,10.980777740478516,-7.984020233154297,2.3956639766693115,5.925975799560547,15.954587936401367,-3.2986366748809814,-1.027591586112976,-18.45269203186035,-0.21187889575958252,-20.43156623840332,0.2794872522354126,-2.730294704437256,18.540220260620117,-7.6706390380859375,6.141552925109863,-12.732245445251465,-1.588398814201355,15.69792652130127,3.440152168273926,2.826927900314331,11.219663619995117,-15.959010124206543,1.5640883445739746,1.9114925861358643,17.93442153930664,7.7764892578125,12.235116004943848,11.647653579711914,10.78901195526123,5.613178730010986,-3.9475793838500977,-9.447317123413086,-13.22596549987793,-11.143526077270508,3.041872978210449,-18.327808380126953,-9.83652400970459,4.362653732299805,13.471479415893555,-7.5620293617248535,14.258647918701172,-10.090662002563477,4.147097110748291,0.2256050556898117,-5.157594203948975,2.4971835613250732,-3.506047248840332,9.460543632507324,15.91351318359375,-12.075943946838379,13.790102005004883,-5.971251010894775,-12.688544273376465,9.667712211608887,-6.6696319580078125,-14.894655227661133,-5.91493034362793,-6.728979110717773,6.556507110595703,17.234588623046875,20.993309020996094,7.799731731414795,16.685020446777344,4.9166951179504395,15.96110725402832,2.3864097595214844,9.591960906982422,13.270865440368652,12.266508102416992,13.579298973083496,-6.416254997253418,3.2983438968658447,-1.1500931978225708,12.700289726257324,-7.30452823638916,4.766109466552734,-4.292720794677734,-6.948661804199219,-0.4371449649333954,2.8725242614746094,7.83919095993042,-9.702430725097656,-2.6654231548309326,15.702606201171875,-7.601809978485107,5.155627727508545,-3.912094831466675,-2.9475598335266113,-2.241797924041748,-2.771787405014038,-5.123182773590088,-6.782948970794678,-17.75004768371582,4.865411758422852,2.5095295906066895,-3.229954481124878,0.4707607328891754,3.4721739292144775,-15.35970401763916,-1.6064088344573975,7.939436912536621
2120_2017-11-13_2018-05-11.png,-1.2976621389389038,-15.232933044433594,-10.687755584716797,-3.185950517654419,-0.17280490696430206,-6.2181291580200195,10.722947120666504,15.831928253173828,-4.362470626831055,-0.5536811351776123,20.501625061035156,-4.389688014984131,2.5345652103424072,12.64419937133789,7.82981014251709,-6.617954730987549,8.398360252380371,-4.676145553588867,-19.011817932128906,12.145033836364746,7.59041166305542,11.715971946716309,-7.0031657218933105,-11.790046691894531,5.423511505126953,-18.059377670288086,-3.4737539291381836,12.551475524902344,-9.262173652648926,4.724225997924805,4.742496490478516,17.010778427124023,-3.275160789489746,-1.4236191511154175,-20.313199996948242,0.22951875627040863,-21.939319610595703,3.3085224628448486,-2.4268064498901367,20.828187942504883,-8.32522964477539,7.312546730041504,-14.108644485473633,-1.4608007669448853,17.844022750854492,5.135993957519531,2.7789571285247803,12.935806274414062,-15.973776817321777,0.6621552109718323,3.0889012813568115,20.99312973022461,11.040732383728027,15.22379207611084,15.68443489074707,10.49853229522705,6.4003987312316895,-5.504632472991943,-10.84097957611084,-11.958639144897461,-10.69852066040039,4.950592517852783,-20.188749313354492,-11.732434272766113,6.340970516204834,15.057478904724121,-8.039020538330078,13.95167064666748,-12.258925437927246,5.809266567230225,-1.7703291177749634,-5.803625106811523,2.4960267543792725,-5.49379301071167,10.542274475097656,15.189648628234863,-14.383706092834473,15.0877103805542,-5.167139053344727,-12.673066139221191,8.008688926696777,-7.742293357849121,-15.78555679321289,-7.7002668380737305,-9.859902381896973,6.303728103637695,18.804279327392578,24.815916061401367,10.116446495056152,19.85020637512207,6.762975215911865,16.711631774902344,0.7630672454833984,11.695707321166992,12.96225643157959,13.674485206604004,13.924057006835938,-6.391563415527344,0.990054726600647,-3.342231273651123,14.079607963562012,-6.961729049682617,4.613028049468994,-5.837061882019043,-6.028204917907715,-0.8402570486068726,3.734621524810791,6.944494724273682,-10.561326026916504,-3.8086254596710205,16.723100662231445,-5.831810474395752,5.89288854598999,-5.124873638153076,-4.676274299621582,-0.9391225576400757,-6.275501728057861,-7.444674968719482,-6.1640305519104,-19.81241798400879,6.803279876708984,1.5683133602142334,-3.9711320400238037,0.1672128587961197,4.73941707611084,-18.018272399902344,-2.084486722946167,8.792447090148926
2120_2018-11-22_2019-05-21.png,-0.47423359751701355,-13.897216796875,-10.468581199645996,-1.8740928173065186,0.07134652882814407,-5.972614765167236,8.598695755004883,13.413500785827637,-3.303454875946045,-1.8732472658157349,17.997127532958984,-3.525632619857788,2.796428918838501,11.250923156738281,6.1496076583862305,-6.031062602996826,8.343411445617676,-3.5664443969726562,-17.53658103942871,10.071565628051758,6.645984172821045,10.163823127746582,-5.426452159881592,-9.678923606872559,6.002344131469727,-15.01147174835205,-2.963402271270752,11.498424530029297,-8.614625930786133,3.341613292694092,4.9785966873168945,16.080570220947266,-3.9699182510375977,-0.047098781913518906,-18.08845329284668,-1.0232030153274536,-20.49063491821289,2.7334229946136475,-4.838504791259766,19.441789627075195,-7.426053524017334,6.581849575042725,-11.50624942779541,-2.4012279510498047,15.608901023864746,4.684859275817871,2.264469623565674,11.45392894744873,-15.554255485534668,0.4970681667327881,4.109976291656494,19.579662322998047,8.089290618896484,12.934760093688965,14.049371719360352,9.97607707977295,4.6954145431518555,-4.943089008331299,-10.809877395629883,-12.074036598205566,-10.159933090209961,4.175148963928223,-18.55421257019043,-10.608771324157715,4.860191822052002,13.577873229980469,-6.791959285736084,14.638519287109375,-10.053365707397461,3.703915596008301,-1.092639446258545,-5.552962779998779,3.4633121490478516,-3.4094676971435547,9.317553520202637,14.493341445922852,-12.548616409301758,14.258758544921875,-4.446400165557861,-12.77134895324707,7.222635746002197,-4.89797306060791,-15.22201156616211,-6.101959228515625,-8.604060173034668,7.42262077331543,18.62323760986328,22.388654708862305,7.733770847320557,16.782371520996094,5.668601036071777,15.599178314208984,0.5866556167602539,10.319530487060547,11.9624605178833,11.804905891418457,12.883803367614746,-7.173760414123535,1.7386921644210815,-2.3903603553771973,13.275272369384766,-6.489055156707764,4.456949234008789,-3.916760206222534,-6.644848823547363,-0.5044695138931274,2.203103542327881,7.73640251159668,-11.309388160705566,-3.4082300662994385,15.819581985473633,-7.9766364097595215,5.493984699249268,-3.8333098888397217,-4.87048864364624,-2.6209332942962646,-5.587649822235107,-4.8681745529174805,-5.630038738250732,-19.044740676879883,5.322301864624023,0.8597640991210938,-4.007571220397949,-0.2990265488624573,3.7863070964813232,-15.79135513305664,-2.756293296813965,7.636032581329346
