filepath,CCAE_0,CCAE_1,CCAE_2,CCAE_3,CCAE_4,CCAE_5,CCAE_6,CCAE_7,CCAE_8,CCAE_9,CCAE_10,CCAE_11,CCAE_12,CCAE_13,CCAE_14,CCAE_15,CCAE_16,CCAE_17,CCAE_18,CCAE_19,CCAE_20,CCAE_21,CCAE_22,CCAE_23,CCAE_24,CCAE_25,CCAE_26,CCAE_27,CCAE_28,CCAE_29,CCAE_30,CCAE_31
2120_2017-08-18_2018-02-14.png,5.5603837966918945,2.159113883972168,-4.382589340209961,-3.4453084468841553,-2.8876888751983643,3.694464921951294,-2.1803596019744873,-8.080854415893555,4.708990573883057,-0.284207820892334,1.2727670669555664,4.571197986602783,3.967118740081787,-0.38201379776000977,-6.085981369018555,-0.8904708027839661,-0.36303308606147766,-3.046942710876465,-4.029552936553955,1.0190702676773071,-0.5737817287445068,1.5929936170578003,-2.8580691814422607,-0.4239412844181061,6.855224609375,-1.6664067506790161,1.7279552221298218,-2.028818368911743,1.3322219848632812,-0.025216899812221527,-1.3965128660202026,-0.9271234273910522
2120_2017-02-06_2017-08-03.png,-1.579447865486145,-3.5979163646698,1.210294246673584,0.31805458664894104,-0.6164838671684265,-6.838118076324463,7.3548197746276855,-1.1280981302261353,2.4251561164855957,8.137324333190918,0.7098105549812317,-0.6827025413513184,2.138885259628296,-2.5296483039855957,-6.069421291351318,-5.024582386016846,-5.7449951171875,2.35123610496521,4.382857799530029,0.9244269132614136,5.253661632537842,-6.393933296203613,-2.690457820892334,3.360170602798462,-0.5852174162864685,-0.7675297856330872,-5.892793655395508,3.1235413551330566,4.0465006828308105,5.827753067016602,4.748196601867676,-1.4299991130828857
2120_2017-08-25_2018-02-21.png,-0.031745556741952896,-0.2148081213235855,-1.4098278284072876,-5.891452789306641,-1.6166081428527832,0.10460957139730453,-2.610090732574463,-9.521306991577148,4.8966288566589355,1.8690569400787354,2.122887372970581,3.279568672180176,5.213357448577881,2.899610757827759,-4.085683822631836,-1.3766628503799438,-2.339771270751953,-1.714524745941162,-5.057310581207275,-0.8337771892547607,-2.1496148109436035,-1.1446222066879272,-6.7362823486328125,0.06545722484588623,4.431550979614258,1.0266486406326294,3.3029916286468506,-1.061713457107544,3.9299259185791016,1.7209283113479614,-0.3980449140071869,1.1197088956832886
2120_2019-01-11_2019-07-10.png,-0.4940795302391052,-4.629636287689209,3.6499428749084473,-2.272554874420166,-0.7052971720695496,4.968382835388184,-3.2984344959259033,3.624769687652588,-2.2207486629486084,-1.1607202291488647,2.8537957668304443,-1.7032490968704224,0.47718700766563416,4.780258655548096,0.3817427158355713,3.548621416091919,-0.7021795511245728,1.0057790279388428,-9.558647155761719,0.6195171475410461,0.4397038519382477,0.8316397070884705,4.763650894165039,-2.080199956893921,-3.9428796768188477,-0.6134113073348999,2.8515710830688477,-1.7981501817703247,0.12364117056131363,3.4924392700195312,2.409233570098877,-5.62213659286499
2120_2018-12-28_2019-06-26.png,-2.343472480773926,-1.107704758644104,4.389623641967773,-0.441719651222229,-0.04673204571008682,4.298465728759766,-0.4027442932128906,-0.2966431677341461,-3.9081273078918457,-0.22337134182453156,0.5562038421630859,-0.5809680223464966,-2.9438376426696777,1.9742176532745361,-3.7841670513153076,5.824732780456543,2.310192584991455,3.674847364425659,-5.635751724243164,-1.4873923063278198,-2.1983754634857178,0.6040527820587158,-0.5079172849655151,3.983544111251831,-4.949514865875244,-0.31063130497932434,0.07104502618312836,-0.9257869720458984,1.009854793548584,3.704742670059204,-0.8048920035362244,-9.533631324768066
2120_2017-12-22_2018-06-20.png,-9.36331558227539,2.4430320262908936,-5.327784538269043,1.5600922107696533,-0.6238152384757996,-0.36694589257240295,-1.4564604759216309,-0.7659484148025513,-0.406022310256958,1.6106431484222412,3.3458633422851562,-1.2291772365570068,-3.5846869945526123,2.8346364498138428,4.292905807495117,-2.751030206680298,2.2868518829345703,3.6781680583953857,-3.177384376525879,3.025737762451172,-0.2605155110359192,-5.795868396759033,5.787320137023926,-0.10366494953632355,0.7923752665519714,-3.3072397708892822,-1.0424271821975708,-3.6951351165771484,1.9018440246582031,2.240614891052246,-1.5935169458389282,0.45973047614097595
2120_2017-12-11_2018-06-07.png,-7.063088893890381,0.4711662232875824,2.3434667587280273,-2.8522191047668457,-1.6713677644729614,0.5823295712471008,-0.5625280141830444,2.509611129760742,2.796679973602295,-0.8000016808509827,5.764851093292236,-2.8640735149383545,-1.09445059299469,8.231961250305176,5.023027420043945,1.7618565559387207,-1.075327754020691,0.594487726688385,-5.610944747924805,0.22436627745628357,2.9395875930786133,1.6801921129226685,0.28264716267585754,0.9902463555335999,-4.3711652755737305,-6.5375165939331055,8.324568748474121,-4.610518932342529,0.6183558702468872,3.729656219482422,-2.3387770652770996,-0.5113661885261536
2120_2017-06-05_2017-12-01.png,-0.2929835915565491,-1.4352481365203857,-2.1712801456451416,-0.9174452424049377,0.3145982325077057,2.7222883701324463,-1.0322705507278442,-2.877854347229004,2.884580612182617,-1.2472361326217651,-2.773946762084961,4.996613502502441,0.4804050326347351,-3.0002918243408203,-0.08595196902751923,5.190906524658203,-3.0795841217041016,-2.329974412918091,1.7965123653411865,5.035998344421387,-5.159135818481445,-0.8673909306526184,-7.379216194152832,-1.8001312017440796,8.402789115905762,-7.882951259613037,3.4281206130981445,0.28758588433265686,2.007263660430908,4.656518936157227,-3.189211130142212,4.297019004821777
2120_2016-09-26_2017-03-24.png,-0.22955068945884705,-3.4741692543029785,-0.5299469232559204,0.532072126865387,-1.14165198802948,1.5880006551742554,-5.939561367034912,4.923921585083008,8.174299240112305,2.2037901878356934,-1.6312099695205688,-0.8968856930732727,-2.324659824371338,-0.6506432294845581,1.013401985168457,-0.5075483918190002,6.411551475524902,-0.3376387357711792,-1.8865543603897095,0.2811134457588196,-2.01377272605896,0.46072936058044434,-5.53922176361084,-2.344794511795044,-4.9120917320251465,5.23053503036499,-1.6469718217849731,1.9794520139694214,0.9066339135169983,-2.4134044647216797,-2.94683575630188,-4.787735462188721
2120_2019-01-17_2019-07-16.png,-0.9039215445518494,-5.111586570739746,2.656355381011963,-2.081313371658325,-0.12041763216257095,3.9729480743408203,-4.156877040863037,4.761290550231934,-1.9198005199432373,-0.6676231622695923,2.9791266918182373,-2.108607530593872,0.14504490792751312,5.041168689727783,1.6864196062088013,2.4117932319641113,-0.2897889018058777,0.7601287961006165,-8.837349891662598,0.8437860608100891,0.8380742073059082,0.40119513869285583,5.777978897094727,-3.5804574489593506,-3.066519260406494,0.0899864211678505,2.9343152046203613,-2.1988301277160645,-0.18116550147533417,0.9905974268913269,2.1085288524627686,-4.719267845153809
2120_2018-07-13_2019-01-09.png,-2.803842782974243,3.559048891067505,-1.7208961248397827,-1.6698963642120361,-0.7469179034233093,1.6630858182907104,1.1801036596298218,0.030443916097283363,3.0699639320373535,3.5248498916625977,0.5968079566955566,-0.11528041958808899,-1.745941400527954,-7.952269077301025,-7.498809337615967,2.0541441440582275,-3.9386160373687744,-1.7711968421936035,-5.782644271850586,-2.4646053314208984,2.693614959716797,0.23063094913959503,-0.49840331077575684,0.7475553154945374,2.7088518142700195,3.530424118041992,0.4088522791862488,-3.1468605995178223,0.2611026167869568,-3.1498630046844482,6.00733757019043,6.359864234924316
2120_2017-09-08_2018-03-07.png,2.417222023010254,5.549503326416016,2.6563732624053955,-2.973667860031128,-1.8325074911117554,9.803668022155762,4.157871246337891,5.512537956237793,-0.23689812421798706,6.385031700134277,-0.956665575504303,1.6230639219284058,-1.2622323036193848,1.3463037014007568,2.26102614402771,-3.049104928970337,-6.651895046234131,0.3728793263435364,1.479971170425415,4.4940080642700195,-0.5938764810562134,0.5207273364067078,1.8798863887786865,-8.180930137634277,4.448413372039795,-0.42058342695236206,3.4332094192504883,3.5823137760162354,1.6983528137207031,1.6957999467849731,5.855370998382568,6.285821437835693
2120_2018-06-29_2018-12-26.png,-4.448190212249756,3.355087995529175,-2.4830081462860107,2.8831918239593506,-4.207254886627197,-0.3455623388290405,-0.46096527576446533,1.989267349243164,6.095016002655029,7.4363274574279785,0.14922013878822327,-4.295803070068359,5.886424541473389,-5.235863208770752,-4.716302871704102,-0.9887202978134155,-2.680743455886841,-2.1755688190460205,-4.919355392456055,1.2062323093414307,-1.6706256866455078,-0.26230257749557495,-2.8969790935516357,1.0089765787124634,1.5308362245559692,-3.131505250930786,1.2705903053283691,2.604243755340576,2.7986273765563965,-2.0591487884521484,2.822652816772461,5.940617084503174
2120_2017-11-24_2018-05-22.png,-7.599656581878662,6.006008148193359,-0.06934165209531784,-0.2602580785751343,0.35879257321357727,8.517674446105957,-0.25017035007476807,-0.16017647087574005,0.14672887325286865,0.7821688652038574,-0.5976630449295044,5.1006598472595215,-2.8088836669921875,-0.8219438791275024,-2.513929843902588,-3.0103564262390137,3.8328945636749268,5.03029727935791,3.1852612495422363,2.1596806049346924,-2.4774272441864014,-3.584092855453491,-5.5050458908081055,2.6987645626068115,-2.7639670372009277,-3.082826614379883,3.5668697357177734,-4.191730976104736,2.664426326751709,2.8410370349884033,-4.589963436126709,0.4821859896183014
2120_2018-02-19_2018-08-16.png,-4.971775054931641,-2.1282293796539307,-1.0216532945632935,-0.03492959961295128,1.9498578310012817,-0.895302414894104,7.503077983856201,-0.3578226864337921,0.5497634410858154,-0.621469259262085,-0.9658270478248596,-5.61668062210083,-4.390462875366211,-0.7751684784889221,2.508051633834839,1.22018563747406,7.501091957092285,-1.0450810194015503,-4.222606182098389,-2.4780805110931396,-4.133915424346924,2.5631229877471924,0.7131364345550537,-2.576282262802124,-5.893776893615723,-2.8226919174194336,1.758253812789917,-2.1061325073242188,-6.070583343505859,-1.1526819467544556,-2.5203967094421387,-2.9405810832977295
2120_2018-06-13_2018-12-10.png,7.962599754333496,-4.854287147521973,3.048250913619995,0.5947587490081787,-2.565656900405884,0.42247524857521057,3.618622303009033,3.2352395057678223,1.3236947059631348,6.714202880859375,-0.25532037019729614,3.14518404006958,2.6085219383239746,0.6759098768234253,3.398625612258911,-0.6806117296218872,-5.3051886558532715,1.1213754415512085,-0.011159133166074753,-2.209174156188965,5.713726043701172,-3.7206039428710938,0.018719784915447235,8.711410522460938,1.4203836917877197,0.23328647017478943,1.2558029890060425,-3.7124149799346924,-5.33648157119751,-2.687779426574707,-0.2768772840499878,-3.2730154991149902
2120_2017-11-16_2018-05-15.png,-5.930696964263916,-1.4095488786697388,-1.9871562719345093,-4.525064468383789,4.367269992828369,6.940773963928223,2.025834560394287,0.5562329888343811,-1.358034372329712,0.8008320927619934,2.713773488998413,5.804669380187988,-2.10772705078125,-1.9692363739013672,-3.5016579627990723,-3.335369348526001,1.7417616844177246,5.609550952911377,6.006411075592041,4.35917854309082,-9.546220779418945,1.2214012145996094,-5.870180130004883,-2.149549961090088,1.2649953365325928,-2.1158030033111572,5.029520511627197,-1.6775015592575073,0.7255067229270935,2.352356195449829,-2.1845390796661377,2.565312147140503
2120_2017-09-28_2018-03-27.png,1.8734173774719238,2.8465259075164795,3.979008674621582,0.52470463514328,-4.522191524505615,-7.686162948608398,-3.1999549865722656,2.3563451766967773,-2.383568048477173,-0.3673602342605591,-1.7875354290008545,1.7084674835205078,-4.681947231292725,-0.26513856649398804,-5.531304359436035,-3.695713758468628,-1.4994932413101196,1.4930472373962402,-2.820803165435791,1.495805263519287,1.3377056121826172,-0.5072733163833618,-4.457550525665283,6.218961715698242,7.020447731018066,-0.6413866877555847,4.893885612487793,-3.8498384952545166,1.148905873298645,1.0345112085342407,4.2692975997924805,6.810049533843994
2120_2016-12-16_2017-06-14.png,3.938997507095337,-0.42342257499694824,5.898682117462158,1.4639220237731934,-4.4384050369262695,6.137670040130615,-1.7794030904769897,-0.5619588494300842,7.375494003295898,-0.06503026187419891,3.182459592819214,-0.37008607387542725,0.4453054368495941,-2.0596511363983154,3.857196807861328,-0.10226848721504211,-1.1850323677062988,2.7123193740844727,-0.14587675034999847,-0.5627221465110779,5.442236423492432,0.051250159740448,2.379505157470703,5.208606719970703,-3.021819591522217,-4.20612096786499,-1.1083524227142334,8.018779754638672,-5.72163724899292,2.885843276977539,-1.6178860664367676,2.150099515914917
2120_2017-01-13_2017-07-12.png,1.9946181774139404,3.644521474838257,-0.8903541564941406,1.6780978441238403,2.8087167739868164,-2.5714023113250732,2.4758787155151367,-0.07781945914030075,-1.1414883136749268,4.6840996742248535,-2.8767380714416504,-0.8287010192871094,-1.9793635606765747,3.557363986968994,0.020133014768362045,-0.6312773823738098,-2.7132720947265625,1.4185752868652344,-1.6411411762237549,-6.5615234375,6.389288425445557,-1.3521031141281128,-4.563395023345947,-2.957798719406128,0.4593104422092438,-1.5086641311645508,-5.962916851043701,0.7013852000236511,-0.5909166932106018,-10.773233413696289,1.3793398141860962,2.106943130493164
2120_2016-10-20_2017-04-18.png,1.9505466222763062,1.4875882863998413,-1.7398189306259155,1.8487880229949951,0.8596857786178589,-4.802850246429443,-3.7367701530456543,-4.056663513183594,0.1330719292163849,-3.2408792972564697,-1.5013145208358765,-2.9959752559661865,1.2156729698181152,-1.965967059135437,2.230487823486328,-0.46573305130004883,-0.5771827697753906,0.5657811164855957,2.296912431716919,-7.091588973999023,5.2244415283203125,-4.008591175079346,5.6767354011535645,-6.894241809844971,-3.5094637870788574,-2.1587250232696533,4.876551151275635,-0.8235971927642822,-4.212320327758789,1.5974249839782715,-2.70356822013855,0.3268614411354065
2120_2016-08-19_2017-02-15.png,5.123743534088135,0.8376458883285522,-2.0200982093811035,1.552739143371582,1.3108346462249756,-0.7091140747070312,1.4223893880844116,0.26047787070274353,-3.4223060607910156,-0.20876368880271912,0.9413229823112488,-7.713502883911133,5.894479274749756,0.6704679727554321,-0.11997427046298981,-0.4645860493183136,0.007894680835306644,-4.643678188323975,4.15123176574707,-1.3135205507278442,-1.3408050537109375,-2.081662178039551,1.1582564115524292,0.5163387656211853,-7.912574768066406,2.1076107025146484,-0.838106632232666,0.8388164639472961,-0.4517102837562561,5.4011359214782715,-1.3666465282440186,-3.8082048892974854
2120_2016-08-17_2017-02-13.png,3.450871229171753,0.4006464183330536,-0.20072735846042633,1.8083122968673706,2.0104780197143555,-2.3940627574920654,1.674033761024475,0.8617254495620728,-1.446355938911438,0.010837404057383537,0.11660103499889374,-6.182178974151611,5.586032867431641,2.0312933921813965,0.80568528175354,-0.8410618305206299,-0.7260052561759949,-4.614180564880371,4.416151523590088,-3.467489004135132,0.19116458296775818,-3.0603182315826416,-0.3149375021457672,-0.8528751730918884,-8.625717163085938,3.9249603748321533,-0.46592190861701965,-1.647671103477478,-1.220380425453186,5.120268821716309,-0.07111159712076187,-3.9146244525909424
2120_2019-04-05_2019-10-02.png,-1.561151146888733,-5.632937908172607,3.631704330444336,2.0134811401367188,-3.3727962970733643,3.532071352005005,5.361268520355225,-1.0781714916229248,-3.1715900897979736,5.0616631507873535,-1.3477275371551514,1.8696075677871704,5.759310722351074,-4.217817306518555,1.5271402597427368,0.42698201537132263,0.2914315462112427,2.3618483543395996,-2.0928080081939697,0.26733824610710144,2.7086615562438965,-2.8438079357147217,-1.6556800603866577,2.872775077819824,4.137341022491455,3.0787911415100098,0.6387643218040466,-0.7118880748748779,0.3294815421104431,-4.398566722869873,-3.842247486114502,-0.1153487116098404
2120_2018-02-16_2018-08-15.png,-4.179870128631592,-1.0383166074752808,-0.39988940954208374,0.0949273556470871,1.917855143547058,-0.40863844752311707,7.96037483215332,-0.3292653262615204,1.0317089557647705,-0.42483776807785034,-0.1974039524793625,-6.223231315612793,-5.178011894226074,0.25945845246315,2.9043052196502686,1.5742264986038208,7.6473469734191895,-1.7089332342147827,-3.6232352256774902,-1.9070160388946533,-4.033967018127441,2.1546781063079834,0.4975426197052002,-1.6804567575454712,-5.602458953857422,-3.040769338607788,1.6719386577606201,-1.5691620111465454,-5.34586763381958,-1.6585053205490112,-2.876621723175049,-2.664102077484131
2120_2016-08-24_2017-02-20.png,5.533347129821777,0.15620416402816772,-4.886597633361816,-0.015956370159983635,0.13430416584014893,1.7562572956085205,-0.6482606530189514,-0.3588179051876068,-4.263000011444092,-1.2414286136627197,0.17520184814929962,-9.035179138183594,5.6786017417907715,-1.350896954536438,0.26660844683647156,-0.4518483877182007,0.5890619158744812,-4.564544200897217,3.614764451980591,-1.1543153524398804,-0.6263079047203064,-0.5563951730728149,1.693784236907959,1.8568165302276611,-4.872499465942383,-0.6452521085739136,-0.33394116163253784,3.133187770843506,1.002109408378601,5.602805137634277,-2.669276475906372,-5.681398391723633
2120_2016-10-07_2017-04-05.png,2.4590306282043457,-0.3475458025932312,-2.410191059112549,0.6738678812980652,1.8108420372009277,-1.4910846948623657,-4.389980316162109,2.079512596130371,3.624907970428467,-1.4763432741165161,-1.7390731573104858,-1.3547539710998535,1.673717737197876,2.450085163116455,1.4474759101867676,0.8520306348800659,8.471884727478027,-0.45368605852127075,2.2706961631774902,-1.9427456855773926,3.939242362976074,-4.702881813049316,6.2588791847229,-3.764470338821411,-5.244537830352783,1.5333540439605713,-1.7250133752822876,0.3964245021343231,-4.896280765533447,-2.347125291824341,-1.9097659587860107,2.704331159591675
2120_2016-09-29_2017-03-28.png,1.25420081615448,-2.462871551513672,-0.8315621018409729,1.2110177278518677,0.9353298544883728,0.8433415293693542,-5.978418827056885,4.95904016494751,7.437517166137695,0.2136535942554474,-1.7431621551513672,-1.1495975255966187,-0.5229886174201965,-0.20130519568920135,1.1590534448623657,1.8018386363983154,7.894902229309082,-0.37271180748939514,-0.8359929323196411,0.48543521761894226,-0.33548927307128906,-2.60066294670105,-2.055769205093384,-1.2256098985671997,-4.740931510925293,4.365861892700195,-2.0537405014038086,1.2640191316604614,-0.028859538957476616,-4.269669532775879,-3.336111307144165,-2.343950033187866
2120_2018-09-18_2019-03-14.png,0.34009987115859985,1.4725850820541382,0.8903860449790955,-3.3677828311920166,-4.17605447769165,0.1935662031173706,1.0512107610702515,0.024457702413201332,-1.18646240234375,1.33243989944458,7.767361640930176,1.0387141704559326,-2.5310537815093994,10.899680137634277,-3.156419038772583,-4.192857159068808e-05,0.9569351673126221,-8.843977928161621,0.8749148845672607,4.498848915100098,-2.1980862617492676,-1.8693515062332153,4.227062225341797,2.2569315433502197,-0.8812295198440552,-2.571423292160034,2.0187597274780273,-1.287743091583252,5.136069297790527,2.7974233627319336,1.592598795890808,2.734361410140991
2120_2016-09-09_2017-03-08.png,-0.3209317624568939,-1.6797058582305908,2.6938657760620117,-3.034670352935791,-3.3482658863067627,3.3454337120056152,-4.934055328369141,-0.907909631729126,2.5340981483459473,-0.48762643337249756,1.3885785341262817,0.0016964076785370708,-2.0416812896728516,-1.8518648147583008,1.5579359531402588,-6.2011308670043945,-1.7828058004379272,-5.870353698730469,-1.4887484312057495,-3.3503024578094482,-2.4179210662841797,4.846492767333984,-0.4709012806415558,-4.285733699798584,-0.5357256531715393,-2.094844341278076,-1.2705036401748657,4.0291547775268555,-0.5279589295387268,4.807901382446289,-5.431069374084473,-6.993252277374268
2120_2018-08-02_2019-01-29.png,-0.12587913870811462,4.4598588943481445,3.738041639328003,-3.2496485710144043,0.5230751037597656,-1.3845769166946411,4.378615856170654,-0.46382227540016174,5.160823345184326,-4.639393329620361,-3.4428553581237793,2.810098886489868,7.207309246063232,-1.1243385076522827,-5.517917156219482,0.4779810905456543,0.988481342792511,0.9709380269050598,0.07561007887125015,5.011256217956543,-8.291638374328613,-1.3954095840454102,0.6931940913200378,2.7861578464508057,5.222597122192383,0.3875884711742401,1.4488555192947388,0.40652117133140564,0.9163047671318054,-1.3269721269607544,3.466130495071411,3.3119378089904785
2120_2017-09-20_2018-03-19.png,0.5805296301841736,5.482761383056641,1.6428560018539429,0.342739999294281,-0.7092264890670776,0.22753766179084778,0.5613229274749756,4.704433441162109,1.5802332162857056,1.1187419891357422,-5.076172828674316,2.7478668689727783,-4.968364238739014,1.2604734897613525,-5.512841701507568,-8.86152458190918,-4.902948379516602,0.48243048787117004,-0.758134663105011,7.7782745361328125,0.7433621883392334,1.9632766246795654,0.9509407877922058,-1.4171141386032104,1.8299287557601929,2.3388752937316895,4.554478168487549,-2.9285664558410645,0.4157365560531616,1.230427861213684,3.670684814453125,3.9003372192382812
2120_2018-04-25_2018-10-22.png,-2.024860382080078,-4.322925567626953,-1.4193856716156006,2.8471462726593018,1.2595751285552979,0.4537149965763092,-5.180139064788818,1.5990526676177979,-3.779184579849243,-2.9335014820098877,-3.488770008087158,1.1122857332229614,1.9463399648666382,0.8394811749458313,2.856806755065918,-0.7233337759971619,3.1495254039764404,-0.9574646353721619,0.09344227612018585,-3.4698681831359863,-1.2670637369155884,-2.2222745418548584,4.807188510894775,-3.1836798191070557,-4.165740013122559,-0.38263604044914246,1.8967227935791016,-3.1213676929473877,0.9029602408409119,-1.7744566202163696,-0.3498704135417938,-4.892123699188232
2120_2016-12-19_2017-06-15.png,4.021017074584961,-0.9661320447921753,4.636729717254639,1.1420420408248901,-2.8097996711730957,5.374894142150879,-2.0114951133728027,-0.44127222895622253,7.180440902709961,-0.7987188696861267,3.996750831604004,-1.578248143196106,0.5584773421287537,-1.8857741355895996,3.4576077461242676,-0.4456588625907898,-1.6916290521621704,2.7333168983459473,0.19029967486858368,-0.4149244427680969,6.528345108032227,-0.27387169003486633,2.706383228302002,4.291052341461182,-1.8519903421401978,-4.36018705368042,-0.7690369486808777,7.976901531219482,-6.365617275238037,2.7971155643463135,-1.805999994277954,2.8275275230407715
2120_2016-07-25_2017-01-20.png,-0.04109099134802818,-4.857671737670898,-1.3145313262939453,-2.1667237281799316,4.745578765869141,-1.9174331426620483,-2.062260150909424,1.1850107908248901,-2.200700283050537,-6.514031410217285,-2.347691059112549,-0.7334485054016113,-1.5933347940444946,3.5207738876342773,-1.2778040170669556,0.5378128290176392,7.361481666564941,-0.8084232211112976,4.5266289710998535,-0.8252988457679749,6.534658908843994,-5.124355792999268,-1.3637923002243042,-3.563079595565796,-2.5110580921173096,-3.828338861465454,0.3229938745498657,-0.5244050621986389,1.596278190612793,-5.781294822692871,0.2809699475765228,-2.5772652626037598
2120_2016-10-12_2017-04-10.png,2.894195556640625,0.47507843375205994,-2.338144540786743,-0.5705481767654419,2.7755050659179688,-3.519209146499634,-3.7222461700439453,0.33462363481521606,2.778146505355835,-2.325599193572998,-1.6046550273895264,-1.1785186529159546,1.1085671186447144,2.062431812286377,1.3186174631118774,-1.1682543754577637,6.253795146942139,0.22792638838291168,3.5388948917388916,-3.744201898574829,4.148653507232666,-4.6685051918029785,7.432338714599609,-4.339044570922852,-4.918685436248779,0.9436689019203186,-0.665746808052063,0.9774205684661865,-6.51936149597168,-1.1797699928283691,-2.3349456787109375,3.5772500038146973
2120_2018-04-05_2018-10-02.png,-2.505892038345337,-3.9344072341918945,-2.83044695854187,-2.9915006160736084,1.395017147064209,-0.2846480906009674,-0.8484810590744019,2.1356379985809326,-2.067622184753418,-0.6777626872062683,-2.7080981731414795,3.4357357025146484,1.9403966665267944,3.914536237716675,4.437717437744141,1.874780535697937,6.700193881988525,0.5144432187080383,-4.52062463760376,-5.475823879241943,0.5429454445838928,1.2022510766983032,7.6965532302856445,-1.3549624681472778,-3.485502004623413,2.174708127975464,-3.2219643592834473,-2.054431438446045,0.12521405518054962,3.5984249114990234,5.269407749176025,-6.440128803253174
2120_2018-11-26_2019-05-23.png,-4.550329208374023,-1.5717171430587769,-2.743248224258423,1.7481966018676758,2.9493043422698975,-0.42313966155052185,3.6945621967315674,-1.0331889390945435,-1.521100401878357,-1.5348063707351685,-0.015358421951532364,-2.088771104812622,3.639785051345825,-0.45070743560791016,1.0598169565200806,-0.12690484523773193,3.0449657440185547,-1.0039156675338745,0.4313294291496277,-0.173180490732193,-1.2658917903900146,4.672253608703613,3.5325424671173096,-3.289680242538452,-5.558870315551758,2.901057243347168,4.07505464553833,-3.1471035480499268,-1.6875648498535156,0.256597101688385,-4.321124076843262,-4.43467378616333
2120_2018-11-21_2019-05-20.png,-3.19657039642334,-1.3077380657196045,-1.358352541923523,1.1344205141067505,2.4580492973327637,-0.5890645980834961,5.261539936065674,-0.9204369783401489,-1.8762327432632446,-1.5897985696792603,1.397480845451355,-3.5183475017547607,2.5611696243286133,-0.7458130121231079,1.2634861469268799,1.245189905166626,3.5084006786346436,-0.25339820981025696,-0.49838578701019287,0.3416678309440613,-2.150747537612915,3.4759979248046875,2.9362847805023193,-3.659318208694458,-6.257396697998047,2.5272862911224365,3.926203966140747,-3.1483213901519775,-3.5329160690307617,0.7652971744537354,-5.144458293914795,-3.6374619007110596
2120_2016-12-01_2017-05-30.png,0.3648642897605896,2.882091999053955,-0.18174640834331512,-4.348276615142822,-0.7688357830047607,-2.332380533218384,-0.6954503059387207,2.1330928802490234,5.106563568115234,0.7948647141456604,-1.9823302030563354,-0.6615016460418701,-3.2574191093444824,-0.7275527119636536,6.224059581756592,-5.538689613342285,0.37718382477760315,-0.6639527678489685,3.9291281700134277,-4.102708339691162,-3.3251748085021973,6.682728290557861,-4.906010150909424,8.041621208190918,0.06279036402702332,0.6180471181869507,-2.1803412437438965,3.051893949508667,-0.013774571940302849,-1.7391058206558228,-0.3442130386829376,-3.0491113662719727
2120_2016-10-26_2017-04-24.png,2.5871641635894775,1.461143970489502,-1.6524626016616821,1.5164337158203125,-0.7651443481445312,-4.889959335327148,-3.9147870540618896,-2.796766996383667,-0.8243491053581238,-2.7592740058898926,-0.7678216695785522,-4.777838230133057,0.6545519232749939,-3.858604907989502,3.1321094036102295,-0.2368393838405609,-3.249096393585205,0.593775749206543,2.7701447010040283,-7.192928791046143,6.432476043701172,-2.7111759185791016,2.3323709964752197,-5.09456205368042,-3.3033907413482666,-0.6718251705169678,5.462892532348633,-1.8982582092285156,-1.2396248579025269,2.007042169570923,-1.9517388343811035,-2.1078503131866455
2120_2016-08-01_2017-01-27.png,4.727778911590576,-5.555355072021484,3.7769999504089355,1.3050522804260254,4.934858322143555,-3.880098819732666,-0.1425914168357849,-1.483365774154663,-2.4668235778808594,-3.801218032836914,-3.0326120853424072,-2.5820298194885254,-1.0318546295166016,3.623645544052124,-0.02831404283642769,-1.378760814666748,1.1208125352859497,-1.189393162727356,6.530020236968994,-0.8957163691520691,5.098011016845703,-5.683801174163818,0.9591716527938843,-6.147415637969971,-5.196572303771973,-2.57661771774292,-0.66864013671875,-3.7784693241119385,-1.4472039937973022,-1.9394829273223877,-0.3654143512248993,-0.06644381582736969
2120_2018-05-21_2018-11-15.png,1.0302743911743164,0.5831108093261719,-0.45967239141464233,-1.0825484991073608,0.6571713089942932,2.6377837657928467,2.4950480461120605,0.6438068747520447,0.3250400125980377,-1.0966157913208008,0.5293341875076294,-2.520219564437866,-2.528183698654175,2.027503728866577,3.018878698348999,4.140571117401123,-3.681166410446167,-0.7012917995452881,5.765619277954102,-12.500678062438965,-0.4208050072193146,-3.7156879901885986,5.083977222442627,0.1944054663181305,-4.677542686462402,-7.4630303382873535,1.2084095478057861,2.2411611080169678,2.5417444705963135,-5.615674018859863,-2.4654934406280518,3.365368366241455
2120_2016-08-31_2017-02-27.png,3.7920010089874268,-1.4837411642074585,-3.523343086242676,1.8249515295028687,-2.485588550567627,5.012690544128418,-2.6111059188842773,-2.331502676010132,-0.898747444152832,-1.5714986324310303,0.7863873243331909,-6.4978861808776855,1.9859603643417358,-2.746887683868408,-0.4813579320907593,-0.10911767184734344,1.2741422653198242,-5.042131423950195,1.833655595779419,0.2412331998348236,-0.23704051971435547,3.5143158435821533,3.8721776008605957,0.3746818006038666,1.414249300956726,-3.5612916946411133,-2.445800542831421,2.744189500808716,1.7350307703018188,5.259570121765137,-7.1406965255737305,-6.931278705596924
